id,is_iceberg
5941774d,0.00999999977648
4023181e,0.990000009537
b20200e4,0.161634162068
e7f018bb,0.841464221478
4371c8c3,0.97000336647
a8d9b1fd,0.233393296599
29e7727e,0.101660788059
92a51ffb,0.747345745564
c769ac97,0.0288043040782
aee0547d,0.00999999977648
565b28ac,0.00999999977648
e04e9775,0.990000009537
8e8161d1,0.00999999977648
4cf4d256,0.254956543446
139e5324,0.613504827023
f156976f,0.00999999977648
68a117cc,0.00999999977648
d9aa7a56,0.00999999977648
9005b143,0.689320266247
5f6d3988,0.990000009537
9ad70954,0.0889736786485
b9087b9e,0.358435720205
a39a1427,0.522316217422
82fbe8ed,0.0661668851972
1fae4879,0.00999999977648
6dd8f13d,0.00999999977648
bbad5958,0.354675292969
54527583,0.668027937412
be8fa29c,0.0112106502056
81a3328f,0.956340074539
1a3c0ab3,0.00999999977648
4deeeb8b,0.445103436708
ac6d5632,0.987787008286
472dadb5,0.990000009537
96093f95,0.0360716879368
f5b4e3df,0.459158569574
e01a3c92,0.111483626068
001680af,0.990000009537
8e639f33,0.0336965247989
a2c16612,0.990000009537
a6d76474,0.00999999977648
19c47684,0.734933435917
015827b6,0.990000009537
7df7f7ce,0.402142316103
0bbf1a3f,0.68407791853
636cfbb7,0.990000009537
7370030a,0.990000009537
43aa97ad,0.0518842339516
ba2b5e63,0.990000009537
dfdd335b,0.463115811348
e79b13dc,0.22556425631
dc32b195,0.820871889591
6d868590,0.990000009537
75fa59aa,0.00999999977648
ffe50836,0.666622936726
a7bfd784,0.990000009537
b3d569e3,0.307475090027
6c538c5b,0.331380933523
5c7c15f4,0.333375602961
0b745139,0.528501331806
fd14608e,0.909377753735
f0bc8305,0.700444698334
a10ccb28,0.990000009537
543304c7,0.990000009537
6c3a4078,0.29875099659
9b73cc75,0.741105079651
5c6c71b1,0.00999999977648
09ee9186,0.494630813599
207c35cf,0.633279442787
153c813e,0.333356708288
5605d58b,0.00999999977648
642ca396,0.00999999977648
d32d72c0,0.986459255219
16646a17,0.785431861877
384074af,0.407902091742
69bf1e8c,0.573436617851
9e90a054,0.13267634809
89dbe7f7,0.990000009537
dbd27d22,0.335427194834
a2ea1561,0.990000009537
d63402af,0.990000009537
1ac8bb92,0.981089413166
8beffca5,0.984394311905
46741f3e,0.00999999977648
e5ee6aa7,0.664453446865
5ecd892b,0.573783516884
69892166,0.143635705113
2f725a81,0.838614284992
810abfe4,0.00999999977648
e6f973e6,0.990000009537
c60a5c46,0.00999999977648
c42b9e08,0.264972150326
c3f00c23,0.00999999977648
5307fdb8,0.990000009537
3e4f005e,0.00999999977648
4a4cc2e0,0.990000009537
9bdd88d1,0.00999999977648
0d832bed,0.637770354748
14a134fa,0.351303339005
78a41676,0.00999999977648
0bd4658e,0.344719678164
4a311bb0,0.358039498329
f939c817,0.772315561771
956adc4d,0.990000009537
f8a119f5,0.701468408108
61faa1ad,0.990000009537
6725eb3e,0.333555668592
17b3a8fd,0.00999999977648
49a88dfc,0.00999999977648
2d6ec645,0.990000009537
0d4d77ba,0.353013902903
3ee672a2,0.990000009537
738b41fd,0.990000009537
f7fb320d,0.6108507514
b42fad18,0.805211305618
4ab8b00a,0.938181877136
f7870f2b,0.660022199154
4978666a,0.413979560137
f1b0d6c7,0.00999999977648
5642407f,0.00999999977648
36d4ff92,0.990000009537
4139aba2,0.990000009537
7585ce58,0.19532763958
33e25984,0.987082183361
ac46f3c9,0.562164068222
fc34a5b8,0.837072074413
85c36a8f,0.00999999977648
b2d8a426,0.246301010251
13ec60d1,0.335476368666
